x,E,N,z
65.99763809,255136.1164,4208585.945,3761.549072
66.02566606,255136.1438,4208585.939,3761.547852
66.05369402,255136.1711,4208585.933,3761.545166
66.08172198,255136.1985,4208585.927,3761.543457
66.10974995,255136.2259,4208585.921,3761.541748
66.13777791,255136.2533,4208585.915,3761.540527
66.16580587,255136.2807,4208585.909,3761.538818
66.19383383,255136.3081,4208585.903,3761.5354
66.2218618,255136.3355,4208585.898,3761.533691
66.24988976,255136.3629,4208585.892,3761.532227
66.27791772,255136.3903,4208585.886,3761.531006
66.30594569,255136.4176,4208585.88,3761.529785
66.33397365,255136.445,4208585.874,3761.525391
66.36200161,255136.4724,4208585.868,3761.52417
66.39002958,255136.4998,4208585.862,3761.523438
66.41805754,255136.5272,4208585.856,3761.522705
66.4460855,255136.5546,4208585.85,3761.517822
66.47411346,255136.582,4208585.844,3761.518066
66.50214143,255136.6094,4208585.838,3761.519287
66.53016939,255136.6367,4208585.832,3761.521729
66.55819735,255136.6641,4208585.826,3761.524902
66.58622532,255136.6915,4208585.82,3761.515869
66.61425328,255136.7189,4208585.814,3761.518555
66.64228124,255136.7463,4208585.808,3761.521484
66.67030921,255136.7737,4208585.802,3761.524902
66.69833717,255136.8011,4208585.796,3761.511719
66.72636513,255136.8285,4208585.79,3761.514648
66.75439309,255136.8559,4208585.784,3761.517578
66.78242106,255136.8832,4208585.778,3761.520996
66.81044902,255136.9106,4208585.773,3761.524902
66.83847698,255136.938,4208585.767,3761.504883
66.86650495,255136.9654,4208585.761,3761.507813
66.89453291,255136.9928,4208585.755,3761.512939
66.92256087,255137.0202,4208585.749,3761.518799
66.95058884,255137.0476,4208585.743,3761.523682
66.9786168,255137.075,4208585.737,3761.501709
67.00664476,255137.1023,4208585.731,3761.504883
67.03467272,255137.1297,4208585.725,3761.509521
67.06270069,255137.1571,4208585.719,3761.515625
67.09072865,255137.1845,4208585.713,3761.497314
67.11875661,255137.2119,4208585.707,3761.501465
67.14678458,255137.2393,4208585.701,3761.506592
67.17481254,255137.2667,4208585.695,3761.513184
67.2028405,255137.2941,4208585.689,3761.520508
67.23086846,255137.3215,4208585.683,3761.50293
67.25889643,255137.3488,4208585.677,3761.509766
67.28692439,255137.3762,4208585.671,3761.516357
67.31495235,255137.4036,4208585.665,3761.522949
67.34298032,255137.431,4208585.659,3761.508789
67.37100828,255137.4584,4208585.653,3761.514893
67.39903624,255137.4858,4208585.647,3761.520264
67.42706421,255137.5132,4208585.642,3761.525391
67.45509217,255137.5406,4208585.636,3761.531006
67.48312013,255137.5679,4208585.63,3761.517334
67.51114809,255137.5953,4208585.624,3761.522461
67.53917606,255137.6227,4208585.618,3761.525879
67.56720402,255137.6501,4208585.612,3761.529541
67.59523198,255137.6775,4208585.606,3761.532959
67.62325995,255137.7049,4208585.6,3761.519775
67.65128791,255137.7323,4208585.594,3761.523438
67.67931587,255137.7597,4208585.588,3761.526855
67.70734384,255137.7871,4208585.582,3761.52832
67.7353718,255137.8144,4208585.576,3761.512207
67.76339976,255137.8418,4208585.57,3761.513672
67.79142772,255137.8692,4208585.564,3761.516846
67.81945569,255137.8966,4208585.558,3761.520508
67.84748365,255137.924,4208585.552,3761.522949
67.87551161,255137.9514,4208585.546,3761.509033
67.90353958,255137.9788,4208585.54,3761.51001
67.93156754,255138.0062,4208585.534,3761.510742
67.9595955,255138.0335,4208585.528,3761.51123
67.98762347,255138.0609,4208585.522,3761.494385
68.01565143,255138.0883,4208585.516,3761.494385
68.04367939,255138.1157,4208585.511,3761.494141
68.07170735,255138.1431,4208585.505,3761.493652
68.09973532,255138.1705,4208585.499,3761.492676
68.12776328,255138.1979,4208585.493,3761.475098
68.15579124,255138.2253,4208585.487,3761.474121
68.18381921,255138.2527,4208585.481,3761.472656
68.21184717,255138.28,4208585.475,3761.470703
68.23987513,255138.3074,4208585.469,3761.466797
68.26790309,255138.3348,4208585.463,3761.451416
68.29593106,255138.3622,4208585.457,3761.449463
68.32395902,255138.3896,4208585.451,3761.447266
68.35198698,255138.417,4208585.445,3761.444824
68.38001495,255138.4444,4208585.439,3761.437256
68.40804291,255138.4718,4208585.433,3761.435059
68.43607087,255138.4991,4208585.427,3761.432373
68.46409884,255138.5265,4208585.421,3761.429688
68.4921268,255138.5539,4208585.415,3761.427246
68.52015476,255138.5813,4208585.409,3761.422852
68.54818272,255138.6087,4208585.403,3761.42041
68.57621069,255138.6361,4208585.397,3761.418457
68.60423865,255138.6635,4208585.391,3761.41626
68.63226661,255138.6909,4208585.385,3761.412842
68.66029458,255138.7183,4208585.38,3761.410889
68.68832254,255138.7456,4208585.374,3761.408936
68.7163505,255138.773,4208585.368,3761.406982
68.74437847,255138.8004,4208585.362,3761.404785
68.77240643,255138.8278,4208585.356,3761.401611
68.80043439,255138.8552,4208585.35,3761.39917
68.82846235,255138.8826,4208585.344,3761.396973
68.85649032,255138.91,4208585.338,3761.39502
68.88451828,255138.9374,4208585.332,3761.392578
68.91254624,255138.9647,4208585.326,3761.390137
68.94057421,255138.9921,4208585.32,3761.387695
68.96860217,255139.0195,4208585.314,3761.385498
68.99663013,255139.0469,4208585.308,3761.383057
69.0246581,255139.0743,4208585.302,3761.379883
69.05268606,255139.1017,4208585.296,3761.377197
69.08071402,255139.1291,4208585.29,3761.374023
69.10874198,255139.1565,4208585.284,3761.370605
69.13676995,255139.1839,4208585.278,3761.366699
69.16479791,255139.2112,4208585.272,3761.362549
69.19282587,255139.2386,4208585.266,3761.358887
69.22085384,255139.266,4208585.26,3761.355957
69.2488818,255139.2934,4208585.255,3761.352539
69.27690976,255139.3208,4208585.249,3761.349609
69.30493772,255139.3482,4208585.243,3761.34668
69.33296569,255139.3756,4208585.237,3761.344238
69.36099365,255139.403,4208585.231,3761.341553
69.38902161,255139.4303,4208585.225,3761.338867
69.41704958,255139.4577,4208585.219,3761.337158
69.44507754,255139.4851,4208585.213,3761.335205
69.4731055,255139.5125,4208585.207,3761.333252
69.50113347,255139.5399,4208585.201,3761.330811
69.52916143,255139.5673,4208585.195,3761.32959
69.55718939,255139.5947,4208585.189,3761.327637
69.58521735,255139.6221,4208585.183,3761.326172
69.61324532,255139.6495,4208585.177,3761.324707
69.64127328,255139.6768,4208585.171,3761.322998
69.66930124,255139.7042,4208585.165,3761.322754
69.69732921,255139.7316,4208585.159,3761.320801
69.72535717,255139.759,4208585.153,3761.319336
69.75338513,255139.7864,4208585.147,3761.317871
69.7814131,255139.8138,4208585.141,3761.31665
69.80944106,255139.8412,4208585.135,3761.318604
69.83746902,255139.8686,4208585.129,3761.317627
69.86549698,255139.8959,4208585.124,3761.316895
69.89352495,255139.9233,4208585.118,3761.315918
69.92155291,255139.9507,4208585.112,3761.321533
69.94958087,255139.9781,4208585.106,3761.319824
69.97760884,255140.0055,4208585.1,3761.318604
70.0056368,255140.0329,4208585.094,3761.317871
70.03366476,255140.0603,4208585.088,3761.317139
70.06169272,255140.0877,4208585.082,3761.325928
70.08972069,255140.1151,4208585.076,3761.324951
70.11774865,255140.1424,4208585.07,3761.322754
70.14577661,255140.1698,4208585.064,3761.320801
70.17380458,255140.1972,4208585.058,3761.329346
70.20183254,255140.2246,4208585.052,3761.327393
70.2298605,255140.252,4208585.046,3761.325684
70.25788847,255140.2794,4208585.04,3761.323242
70.28591643,255140.3068,4208585.034,3761.321045
70.31394439,255140.3342,4208585.028,3761.32959
70.34197235,255140.3615,4208585.022,3761.327637
70.37000032,255140.3889,4208585.016,3761.325439
70.39802828,255140.4163,4208585.01,3761.323242
70.42605624,255140.4437,4208585.004,3761.321045
70.45408421,255140.4711,4208584.998,3761.328857
70.48211217,255140.4985,4208584.993,3761.326904
70.51014013,255140.5259,4208584.987,3761.324219
70.5381681,255140.5533,4208584.981,3761.321777
70.56619606,255140.5807,4208584.975,3761.328613
70.59422402,255140.608,4208584.969,3761.325684
70.62225198,255140.6354,4208584.963,3761.322754
70.65027995,255140.6628,4208584.957,3761.320313
70.67830791,255140.6902,4208584.951,3761.318359
70.70633587,255140.7176,4208584.945,3761.324219
70.73436384,255140.745,4208584.939,3761.321533
70.7623918,255140.7724,4208584.933,3761.319336
70.79041976,255140.7998,4208584.927,3761.316895
70.81844773,255140.8272,4208584.921,3761.322754
70.84647569,255140.8545,4208584.915,3761.320557
70.87450365,255140.8819,4208584.909,3761.318359
70.90253161,255140.9093,4208584.903,3761.316406
70.93055958,255140.9367,4208584.897,3761.314209
70.95858754,255140.9641,4208584.891,3761.320068
70.9866155,255140.9915,4208584.885,3761.317871
71.01464347,255141.0189,4208584.879,3761.315674
71.04267143,255141.0463,4208584.873,3761.313477
71.07069939,255141.0736,4208584.868,3761.311523
71.09872735,255141.101,4208584.862,3761.317139
71.12675532,255141.1284,4208584.856,3761.314941
71.15478328,255141.1558,4208584.85,3761.3125
71.18281124,255141.1832,4208584.844,3761.309814
71.21083921,255141.2106,4208584.838,3761.315918
71.23886717,255141.238,4208584.832,3761.313721
71.26689513,255141.2654,4208584.826,3761.311523
71.2949231,255141.2928,4208584.82,3761.309326
71.32295106,255141.3201,4208584.814,3761.306885
71.35097902,255141.3475,4208584.808,3761.314209
71.37900698,255141.3749,4208584.802,3761.312012
71.40703495,255141.4023,4208584.796,3761.310059
71.43506291,255141.4297,4208584.79,3761.307861
71.46309087,255141.4571,4208584.784,3761.317627
71.49111884,255141.4845,4208584.778,3761.31543
71.5191468,255141.5119,4208584.772,3761.312988
71.54717476,255141.5392,4208584.766,3761.310303
71.57520273,255141.5666,4208584.76,3761.308105
71.60323069,255141.594,4208584.754,3761.321289
71.63125865,255141.6214,4208584.748,3761.319336
71.65928661,255141.6488,4208584.742,3761.317139
71.68731458,255141.6762,4208584.737,3761.315186
71.71534254,255141.7036,4208584.731,3761.3125
71.7433705,255141.731,4208584.725,3761.325928
71.77139847,255141.7584,4208584.719,3761.323975
71.79942643,255141.7857,4208584.713,3761.321289
71.82745439,255141.8131,4208584.707,3761.318359
71.85548236,255141.8405,4208584.701,3761.32959
71.88351032,255141.8679,4208584.695,3761.325684
71.91153828,255141.8953,4208584.689,3761.322021
71.93956624,255141.9227,4208584.683,3761.318848
71.96759421,255141.9501,4208584.677,3761.314941
71.99562217,255141.9775,4208584.671,3761.324219
72.02365013,255142.0048,4208584.665,3761.320068
72.0516781,255142.0322,4208584.659,3761.31543
72.07970606,255142.0596,4208584.653,3761.310791
72.10773402,255142.087,4208584.647,3761.318359
72.13576198,255142.1144,4208584.641,3761.313477
72.16378995,255142.1418,4208584.635,3761.308594
72.19181791,255142.1692,4208584.629,3761.303711
72.21984587,255142.1966,4208584.623,3761.300293
72.24787384,255142.224,4208584.617,3761.304688
72.2759018,255142.2513,4208584.611,3761.299805
72.30392976,255142.2787,4208584.606,3761.295166
72.33195773,255142.3061,4208584.6,3761.291504
72.35998569,255142.3335,4208584.594,3761.287598
72.38801365,255142.3609,4208584.588,3761.290283
72.41604161,255142.3883,4208584.582,3761.286133
72.44406958,255142.4157,4208584.576,3761.281982
72.47209754,255142.4431,4208584.57,3761.277588
72.5001255,255142.4704,4208584.564,3761.279053
72.52815347,255142.4978,4208584.558,3761.274414
72.55618143,255142.5252,4208584.552,3761.269287
72.58420939,255142.5526,4208584.546,3761.263428
72.61223736,255142.58,4208584.54,3761.257568
72.64026532,255142.6074,4208584.534,3761.258789
72.66829328,255142.6348,4208584.528,3761.252197
72.69632124,255142.6622,4208584.522,3761.245117
72.72434921,255142.6896,4208584.516,3761.237305
72.75237717,255142.7169,4208584.51,3761.237549
72.78040513,255142.7443,4208584.504,3761.22876
72.8084331,255142.7717,4208584.498,3761.219727
72.83646106,255142.7991,4208584.492,3761.211426
72.86448902,255142.8265,4208584.486,3761.202881
72.89251699,255142.8539,4208584.48,3761.203369
72.92054495,255142.8813,4208584.475,3761.194824
72.94857291,255142.9087,4208584.469,3761.186768
72.97660087,255142.936,4208584.463,3761.179443
73.00462884,255142.9634,4208584.457,3761.172852
73.0326568,255142.9908,4208584.451,3761.174561
73.06068476,255143.0182,4208584.445,3761.168213
73.08871273,255143.0456,4208584.439,3761.162109
73.11674069,255143.073,4208584.433,3761.156982
73.14476865,255143.1004,4208584.427,3761.160156
73.17279661,255143.1278,4208584.421,3761.154785
73.20082458,255143.1552,4208584.415,3761.150146
73.22885254,255143.1825,4208584.409,3761.145508
73.2568805,255143.2099,4208584.403,3761.141357
73.28490847,255143.2373,4208584.397,3761.145752
73.31293643,255143.2647,4208584.391,3761.141602
73.34096439,255143.2921,4208584.385,3761.137939
73.36899236,255143.3195,4208584.379,3761.134521
73.39702032,255143.3469,4208584.373,3761.139404
73.42504828,255143.3743,4208584.367,3761.13623
73.45307624,255143.4016,4208584.361,3761.132813
73.48110421,255143.429,4208584.355,3761.129395
73.50913217,255143.4564,4208584.35,3761.125977
73.53716013,255143.4838,4208584.344,3761.133545
73.5651881,255143.5112,4208584.338,3761.131348
73.59321606,255143.5386,4208584.332,3761.12793
73.62124402,255143.566,4208584.326,3761.125
73.64927199,255143.5934,4208584.32,3761.123291
73.67729995,255143.6208,4208584.314,3761.133057
73.70532791,255143.6481,4208584.308,3761.132324
73.73335587,255143.6755,4208584.302,3761.130615
73.76138384,255143.7029,4208584.296,3761.128418
73.7894118,255143.7303,4208584.29,3761.13623
73.81743976,255143.7577,4208584.284,3761.134033
73.84546773,255143.7851,4208584.278,3761.133301
73.87349569,255143.8125,4208584.272,3761.13208
73.90152365,255143.8399,4208584.266,3761.130127
73.92955162,255143.8672,4208584.26,3761.13501
73.95757958,255143.8946,4208584.254,3761.133301
73.98560754,255143.922,4208584.248,3761.131592
74.0136355,255143.9494,4208584.242,3761.129395
74.04166347,255143.9768,4208584.236,3761.133301
74.06969143,255144.0042,4208584.23,3761.130859
74.09771939,255144.0316,4208584.224,3761.127686
74.12574736,255144.059,4208584.219,3761.125
74.15377532,255144.0864,4208584.213,3761.122559
74.18180328,255144.1137,4208584.207,3761.124512
74.20983124,255144.1411,4208584.201,3761.121826
74.23785921,255144.1685,4208584.195,3761.118652
74.26588717,255144.1959,4208584.189,3761.115234
74.29391513,255144.2233,4208584.183,3761.112305
74.3219431,255144.2507,4208584.177,3761.112793
74.34997106,255144.2781,4208584.171,3761.109131
74.37799902,255144.3055,4208584.165,3761.105469
74.40602699,255144.3328,4208584.159,3761.101318
74.43405495,255144.3602,4208584.153,3761.100586
74.46208291,255144.3876,4208584.147,3761.096436
74.49011087,255144.415,4208584.141,3761.092285
74.51813884,255144.4424,4208584.135,3761.087646
74.5461668,255144.4698,4208584.129,3761.083008
74.57419476,255144.4972,4208584.123,3761.082031
74.60222273,255144.5246,4208584.117,3761.077393
74.63025069,255144.552,4208584.111,3761.07251
74.65827865,255144.5793,4208584.105,3761.067383
74.68630662,255144.6067,4208584.099,3761.06665
74.71433458,255144.6341,4208584.093,3761.061035
74.74236254,255144.6615,4208584.088,3761.056152
74.7703905,255144.6889,4208584.082,3761.05127
74.79841847,255144.7163,4208584.076,3761.046387
74.82644643,255144.7437,4208584.07,3761.046631
74.85447439,255144.7711,4208584.064,3761.041504
74.88250236,255144.7984,4208584.058,3761.036377
74.91053032,255144.8258,4208584.052,3761.03125
74.93855828,255144.8532,4208584.046,3761.025635
74.96658624,255144.8806,4208584.04,3761.026611
74.99461421,255144.908,4208584.034,3761.020996
75.02264217,255144.9354,4208584.028,3761.014893
75.05067013,255144.9628,4208584.022,3761.009033
75.0786981,255144.9902,4208584.016,3761.009521
75.10672606,255145.0176,4208584.01,3761.003662
75.13475402,255145.0449,4208584.004,3760.997559
75.16278199,255145.0723,4208583.998,3760.991455
75.19080995,255145.0997,4208583.992,3760.985352
75.21883791,255145.1271,4208583.986,3760.986328
75.24686587,255145.1545,4208583.98,3760.980469
75.27489384,255145.1819,4208583.974,3760.974854
75.3029218,255145.2093,4208583.968,3760.969482
75.33094976,255145.2367,4208583.962,3760.969971
75.35897773,255145.264,4208583.957,3760.9646
75.38700569,255145.2914,4208583.951,3760.959229
75.41503365,255145.3188,4208583.945,3760.953857
75.44306162,255145.3462,4208583.939,3760.947998
75.47108958,255145.3736,4208583.933,3760.947998
75.49911754,255145.401,4208583.927,3760.941406
75.5271455,255145.4284,4208583.921,3760.934326
75.55517347,255145.4558,4208583.915,3760.927002
75.58320143,255145.4832,4208583.909,3760.919189
75.61122939,255145.5105,4208583.903,3760.919434
75.63925736,255145.5379,4208583.897,3760.911377
75.66728532,255145.5653,4208583.891,3760.902588
75.69531328,255145.5927,4208583.885,3760.894043
75.72334125,255145.6201,4208583.879,3760.895752
75.75136921,255145.6475,4208583.873,3760.887695
75.77939717,255145.6749,4208583.867,3760.879395
75.80742513,255145.7023,4208583.861,3760.871582
75.8354531,255145.7296,4208583.855,3760.864502
75.86348106,255145.757,4208583.849,3760.867188
75.89150902,255145.7844,4208583.843,3760.860352
75.91953699,255145.8118,4208583.837,3760.853516
75.94756495,255145.8392,4208583.832,3760.847412
75.97559291,255145.8666,4208583.826,3760.850098
76.00362087,255145.894,4208583.82,3760.84375
76.03164884,255145.9214,4208583.814,3760.837402
76.0596768,255145.9488,4208583.808,3760.831299
76.08770476,255145.9761,4208583.802,3760.825195
76.11573273,255146.0035,4208583.796,3760.826904
76.14376069,255146.0309,4208583.79,3760.820313
76.17178865,255146.0583,4208583.784,3760.812988
76.19981662,255146.0857,4208583.778,3760.805908
76.22784458,255146.1131,4208583.772,3760.798096
76.25587254,255146.1405,4208583.766,3760.799316
76.2839005,255146.1679,4208583.76,3760.791016
76.31192847,255146.1952,4208583.754,3760.781982
76.33995643,255146.2226,4208583.748,3760.773438
76.36798439,255146.25,4208583.742,3760.775635
76.39601236,255146.2774,4208583.736,3760.766357
76.42404032,255146.3048,4208583.73,3760.757568
76.45206828,255146.3322,4208583.724,3760.749512
76.48009625,255146.3596,4208583.718,3760.740234
76.50812421,255146.387,4208583.712,3760.742676
76.53615217,255146.4144,4208583.706,3760.734863
76.56418013,255146.4417,4208583.701,3760.727295
76.5922081,255146.4691,4208583.695,3760.719971
76.62023606,255146.4965,4208583.689,3760.723877
76.64826402,255146.5239,4208583.683,3760.717285
76.67629199,255146.5513,4208583.677,3760.712402
76.70431995,255146.5787,4208583.671,3760.708496
76.73234791,255146.6061,4208583.665,3760.705078
76.76037588,255146.6335,4208583.659,3760.710693
76.79184113,255146.6609,4208583.643,3760.708252
76.82330639,255146.6883,4208583.628,3760.713379
76.85477164,255146.7157,4208583.613,3760.711182
76.8862369,255146.7432,4208583.597,3760.716309
76.91770216,255146.7706,4208583.582,3760.7146
76.94916741,255146.798,4208583.566,3760.71875
76.98063267,255146.8254,4208583.551,3760.7229
77.01209793,255146.8529,4208583.535,3760.720947
77.04356318,255146.8803,4208583.52,3760.724365
77.07502844,255146.9077,4208583.505,3760.722168
77.10649369,255146.9351,4208583.489,3760.725098
77.13795895,255146.9626,4208583.474,3760.7229
77.16942421,255146.99,4208583.458,3760.725342
77.20088946,255147.0174,4208583.443,3760.727783
77.23235472,255147.0448,4208583.427,3760.725098
77.26381998,255147.0723,4208583.412,3760.727051
77.29528523,255147.0997,4208583.397,3760.724609
77.32675049,255147.1271,4208583.381,3760.726318
77.35821574,255147.1545,4208583.366,3760.723877
77.389681,255147.1819,4208583.35,3760.725342
77.42114626,255147.2094,4208583.335,3760.723633
77.45261151,255147.2368,4208583.319,3760.725342
77.48407677,255147.2642,4208583.304,3760.727295
77.51554203,255147.2916,4208583.289,3760.726563
77.54700728,255147.3191,4208583.273,3760.728516
77.57847254,255147.3465,4208583.258,3760.728027
77.60993779,255147.3739,4208583.242,3760.72998
77.64140305,255147.4013,4208583.227,3760.729736
77.67286831,255147.4288,4208583.211,3760.731934
77.70433356,255147.4562,4208583.196,3760.733398
77.73579882,255147.4836,4208583.181,3760.733398
77.76726408,255147.511,4208583.165,3760.735352
77.79872933,255147.5385,4208583.15,3760.735596
77.83019459,255147.5659,4208583.134,3760.737305
77.86165984,255147.5933,4208583.119,3760.737305
77.8931251,255147.6207,4208583.104,3760.73877
77.92459036,255147.6482,4208583.088,3760.738525
77.95605561,255147.6756,4208583.073,3760.739502
77.98752087,255147.703,4208583.057,3760.740723
78.01898612,255147.7304,4208583.042,3760.740234
78.05045138,255147.7579,4208583.026,3760.741699
78.08191664,255147.7853,4208583.011,3760.741699
78.11338189,255147.8127,4208582.996,3760.743164
78.14484715,255147.8401,4208582.98,3760.74292
78.17631241,255147.8676,4208582.965,3760.744385
78.20777766,255147.895,4208582.949,3760.745605
78.23924292,255147.9224,4208582.934,3760.745361
78.27070817,255147.9498,4208582.918,3760.746582
78.30217343,255147.9773,4208582.903,3760.746094
78.33363869,255148.0047,4208582.888,3760.746582
78.36510394,255148.0321,4208582.872,3760.745117
78.3965692,255148.0595,4208582.857,3760.745117
78.42803446,255148.087,4208582.841,3760.741455
78.45949971,255148.1144,4208582.826,3760.740479
78.49096497,255148.1418,4208582.81,3760.739746
78.52243022,255148.1692,4208582.795,3760.734131
78.55389548,255148.1966,4208582.78,3760.732666
78.58536074,255148.2241,4208582.764,3760.725586
78.61682599,255148.2515,4208582.749,3760.724365
78.64829125,255148.2789,4208582.733,3760.718018
78.67975651,255148.3063,4208582.718,3760.717041
78.71122176,255148.3338,4208582.702,3760.715576
78.74268702,255148.3612,4208582.687,3760.710449
78.77415227,255148.3886,4208582.672,3760.70874
78.80561753,255148.416,4208582.656,3760.704102
78.83708279,255148.4435,4208582.641,3760.702637
78.86854804,255148.4709,4208582.625,3760.698486
78.9000133,255148.4983,4208582.61,3760.696777
78.93147856,255148.5257,4208582.594,3760.694336
78.96294381,255148.5532,4208582.579,3760.690918
78.99440907,255148.5806,4208582.564,3760.688477
79.02587432,255148.608,4208582.548,3760.685547
79.05733958,255148.6354,4208582.533,3760.683105
79.08880484,255148.6629,4208582.517,3760.68042
79.12027009,255148.6903,4208582.502,3760.676758
79.15173535,255148.7177,4208582.486,3760.672852
79.18320061,255148.7451,4208582.471,3760.66626
79.21466586,255148.7726,4208582.456,3760.658936
79.24613112,255148.8,4208582.44,3760.653564
79.27759637,255148.8274,4208582.425,3760.645264
79.30906163,255148.8548,4208582.409,3760.639648
79.34052689,255148.8823,4208582.394,3760.632568
79.37199214,255148.9097,4208582.378,3760.627686
79.4034574,255148.9371,4208582.363,3760.622314
79.43492266,255148.9645,4208582.348,3760.617432
79.46638791,255148.992,4208582.332,3760.614746
79.49785317,255149.0194,4208582.317,3760.612305
79.52931842,255149.0468,4208582.301,3760.611328
79.56078368,255149.0742,4208582.286,3760.610596
79.59224894,255149.1017,4208582.27,3760.610107
79.62371419,255149.1291,4208582.255,3760.610107
79.65517945,255149.1565,4208582.24,3760.609863
79.68664471,255149.1839,4208582.224,3760.610107
79.71810996,255149.2114,4208582.209,3760.611084
79.74957522,255149.2388,4208582.193,3760.611328
79.78104047,255149.2662,4208582.178,3760.612793
79.81250573,255149.2936,4208582.163,3760.613525
79.84397099,255149.321,4208582.147,3760.617432
79.87543624,255149.3485,4208582.132,3760.621338
79.9069015,255149.3759,4208582.116,3760.631348
79.93836676,255149.4033,4208582.101,3760.64209
79.96983201,255149.4307,4208582.085,3760.647949
80.00129727,255149.4582,4208582.07,3760.659912
80.03276252,255149.4856,4208582.055,3760.666748
80.06422778,255149.513,4208582.039,3760.675293
80.09569304,255149.5404,4208582.024,3760.681152
80.12715829,255149.5679,4208582.008,3760.6875
80.15862355,255149.5953,4208581.993,3760.692627
80.19008881,255149.6227,4208581.977,3760.698486
80.22155406,255149.6501,4208581.962,3760.703613
80.25301932,255149.6776,4208581.947,3760.709961
80.28448457,255149.705,4208581.931,3760.713623
80.31594983,255149.7324,4208581.916,3760.718994
80.34741509,255149.7598,4208581.9,3760.721924
80.37888034,255149.7873,4208581.885,3760.728516
80.4103456,255149.8147,4208581.869,3760.72876
80.44181086,255149.8421,4208581.854,3760.726318
80.47327611,255149.8695,4208581.839,3760.730469
80.50474137,255149.897,4208581.823,3760.721191
80.53620662,255149.9244,4208581.808,3760.71875
80.56767188,255149.9518,4208581.792,3760.690186
80.59913714,255149.9792,4208581.777,3760.683838
80.63060239,255150.0067,4208581.761,3760.651123
80.66206765,255150.0341,4208581.746,3760.620605
80.69353291,255150.0615,4208581.731,3760.614502
80.72499816,255150.0889,4208581.715,3760.590088
80.75646342,255150.1164,4208581.7,3760.584229
80.78792867,255150.1438,4208581.684,3760.562012
80.81939393,255150.1712,4208581.669,3760.557129
80.85085919,255150.1986,4208581.653,3760.53833
80.88232444,255150.2261,4208581.638,3760.533936
80.9137897,255150.2535,4208581.623,3760.516846
80.94525496,255150.2809,4208581.607,3760.500977
80.97672021,255150.3083,4208581.592,3760.49707
81.00818547,255150.3357,4208581.576,3760.484375
81.03965072,255150.3632,4208581.561,3760.481689
81.07111598,255150.3906,4208581.545,3760.470703
81.10258124,255150.418,4208581.53,3760.468994
81.13404649,255150.4454,4208581.515,3760.459961
81.16551175,255150.4729,4208581.499,3760.451416
81.19697701,255150.5003,4208581.484,3760.450928
81.22844226,255150.5277,4208581.468,3760.442871
81.25990752,255150.5551,4208581.453,3760.442627
81.29137277,255150.5826,4208581.437,3760.436523
81.32283803,255150.61,4208581.422,3760.437256
81.35430329,255150.6374,4208581.407,3760.43042
81.38576854,255150.6648,4208581.391,3760.430908
81.4172338,255150.6923,4208581.376,3760.425537
81.44869906,255150.7197,4208581.36,3760.420166
81.48016431,255150.7471,4208581.345,3760.420898
81.51162957,255150.7745,4208581.329,3760.415283
81.54309482,255150.802,4208581.314,3760.416504
81.57456008,255150.8294,4208581.299,3760.411133
81.60602534,255150.8568,4208581.283,3760.412109
81.63749059,255150.8842,4208581.268,3760.406982
81.66895585,255150.9117,4208581.252,3760.402832
81.70042111,255150.9391,4208581.237,3760.404541
81.73188636,255150.9665,4208581.222,3760.400391
81.76335162,255150.9939,4208581.206,3760.401367
81.79481687,255151.0214,4208581.191,3760.397705
81.82628213,255151.0488,4208581.175,3760.398926
81.85774739,255151.0762,4208581.16,3760.395508
81.88921264,255151.1036,4208581.144,3760.396729
81.9206779,255151.1311,4208581.129,3760.393555
81.95214316,255151.1585,4208581.114,3760.390137
81.98360841,255151.1859,4208581.098,3760.391113
82.01507367,255151.2133,4208581.083,3760.387939
82.04653892,255151.2408,4208581.067,3760.388916
82.07800418,255151.2682,4208581.052,3760.385254
82.10946944,255151.2956,4208581.036,3760.38623
82.14093469,255151.323,4208581.021,3760.383057
82.17239995,255151.3504,4208581.006,3760.379883
82.20386521,255151.3779,4208580.99,3760.380127
82.23533046,255151.4053,4208580.975,3760.376953
82.26679572,255151.4327,4208580.959,3760.377441
82.29826097,255151.4601,4208580.944,3760.374268
82.32972623,255151.4876,4208580.928,3760.374512
82.36119149,255151.515,4208580.913,3760.371338
82.39265674,255151.5424,4208580.898,3760.367676
82.424122,255151.5698,4208580.882,3760.367676
82.45558726,255151.5973,4208580.867,3760.364258
82.48705251,255151.6247,4208580.851,3760.36377
82.51851777,255151.6521,4208580.836,3760.359863
82.54998302,255151.6795,4208580.82,3760.359131
82.58144828,255151.707,4208580.805,3760.35498
82.61291354,255151.7344,4208580.79,3760.354004
82.64437879,255151.7618,4208580.774,3760.349609
82.67584405,255151.7892,4208580.759,3760.344971
82.70730931,255151.8167,4208580.743,3760.343018
82.73877456,255151.8441,4208580.728,3760.33667
82.77023982,255151.8715,4208580.712,3760.333496
82.80170507,255151.8989,4208580.697,3760.325195
82.83317033,255151.9264,4208580.682,3760.321289
82.86463559,255151.9538,4208580.666,3760.311523
82.89610084,255151.9812,4208580.651,3760.30127
82.9275661,255152.0086,4208580.635,3760.296387
82.95903136,255152.0361,4208580.62,3760.285645
82.99049661,255152.0635,4208580.604,3760.281006
83.02196187,255152.0909,4208580.589,3760.27002
83.05342712,255152.1183,4208580.574,3760.265625
