x,E,N,z
15.48516529,260096.9537,4203464.95,3509.144043
15.51327535,260096.9389,4203464.926,3509.14917
15.54138542,260096.9241,4203464.902,3509.149902
15.56949549,260096.9093,4203464.878,3509.150879
15.59760556,260096.8944,4203464.854,3509.155518
15.62571563,260096.8796,4203464.83,3509.157227
15.6538257,260096.8648,4203464.806,3509.163086
15.68193576,260096.85,4203464.782,3509.169434
15.71004583,260096.8352,4203464.758,3509.179932
15.7381559,260096.8204,4203464.734,3509.195557
15.76626597,260096.8056,4203464.711,3509.212402
15.79437604,260096.7908,4203464.687,3509.229004
15.82248611,260096.7759,4203464.663,3509.249512
15.85059617,260096.7611,4203464.639,3509.270264
15.87870624,260096.7463,4203464.615,3509.287354
15.90681631,260096.7315,4203464.591,3509.303467
15.93492638,260096.7167,4203464.567,3509.316895
15.96303645,260096.7019,4203464.543,3509.325928
15.99114652,260096.6871,4203464.519,3509.330811
16.01925658,260096.6723,4203464.496,3509.335693
16.04736665,260096.6574,4203464.472,3509.340332
16.07547672,260096.6426,4203464.448,3509.345459
16.10358679,260096.6278,4203464.424,3509.351563
16.13169686,260096.613,4203464.4,3509.356934
16.15980693,260096.5982,4203464.376,3509.362549
16.18791699,260096.5834,4203464.352,3509.367676
16.21602706,260096.5686,4203464.328,3509.371826
16.24413713,260096.5538,4203464.304,3509.374268
16.2722472,260096.5389,4203464.281,3509.378174
16.30035727,260096.5241,4203464.257,3509.388428
16.32846733,260096.5093,4203464.233,3509.395996
16.3565774,260096.4945,4203464.209,3509.408936
16.38468747,260096.4797,4203464.185,3509.415771
16.41279754,260096.4649,4203464.161,3509.421875
16.44090761,260096.4501,4203464.137,3509.425781
16.46901768,260096.4353,4203464.113,3509.429688
16.49712774,260096.4204,4203464.089,3509.440186
16.52523781,260096.4056,4203464.066,3509.452881
16.55334788,260096.3908,4203464.042,3509.462646
16.58145795,260096.376,4203464.018,3509.480225
16.60956802,260096.3612,4203463.994,3509.495605
16.63767809,260096.3464,4203463.97,3509.513916
16.66578815,260096.3316,4203463.946,3509.523926
16.69389822,260096.3168,4203463.922,3509.527588
16.72200829,260096.3019,4203463.898,3509.531006
16.75011836,260096.2871,4203463.874,3509.535889
16.77822843,260096.2723,4203463.851,3509.541016
16.8063385,260096.2575,4203463.827,3509.547852
16.83444856,260096.2427,4203463.803,3509.55249
16.86255863,260096.2279,4203463.779,3509.560547
16.8906687,260096.2131,4203463.755,3509.573486
16.91877877,260096.1983,4203463.731,3509.5896
16.94688884,260096.1835,4203463.707,3509.613525
16.97499891,260096.1686,4203463.683,3509.632324
17.00310897,260096.1538,4203463.659,3509.645264
17.03121904,260096.139,4203463.636,3509.65625
17.05932911,260096.1242,4203463.612,3509.661865
17.08743918,260096.1094,4203463.588,3509.66626
17.11554925,260096.0946,4203463.564,3509.670654
17.14365931,260096.0798,4203463.54,3509.675293
17.17176938,260096.065,4203463.516,3509.684082
17.19987945,260096.0501,4203463.492,3509.691162
17.22798952,260096.0353,4203463.468,3509.701904
17.25609959,260096.0205,4203463.444,3509.712158
17.28420966,260096.0057,4203463.42,3509.719482
17.31231972,260095.9909,4203463.397,3509.729248
17.34042979,260095.9761,4203463.373,3509.742188
17.36853986,260095.9613,4203463.349,3509.753906
17.39664993,260095.9465,4203463.325,3509.76123
17.42476,260095.9316,4203463.301,3509.766357
17.45287007,260095.9168,4203463.277,3509.771729
17.48098013,260095.902,4203463.253,3509.77832
17.5090902,260095.8872,4203463.229,3509.785645
17.53720027,260095.8724,4203463.205,3509.79541
17.56531034,260095.8576,4203463.182,3509.806641
17.59342041,260095.8428,4203463.158,3509.818359
17.62153048,260095.828,4203463.134,3509.837158
17.64964054,260095.8131,4203463.11,3509.856445
17.67775061,260095.7983,4203463.086,3509.878174
17.70586068,260095.7835,4203463.062,3509.89502
17.73397075,260095.7687,4203463.038,3509.904541
17.76208082,260095.7539,4203463.014,3509.912598
17.79019088,260095.7391,4203462.99,3509.919678
17.81830095,260095.7243,4203462.967,3509.922852
17.84641102,260095.7095,4203462.943,3509.928467
17.87452109,260095.6946,4203462.919,3509.929688
17.90263116,260095.6798,4203462.895,3509.934082
17.93074123,260095.665,4203462.871,3509.938965
17.95885129,260095.6502,4203462.847,3509.938965
17.98696136,260095.6354,4203462.823,3509.942139
18.01507143,260095.6206,4203462.799,3509.938965
18.0431815,260095.6058,4203462.775,3509.939209
18.07129157,260095.591,4203462.752,3509.938232
18.09940164,260095.5761,4203462.728,3509.934814
18.1275117,260095.5613,4203462.704,3509.934082
18.15562177,260095.5465,4203462.68,3509.932861
18.18373184,260095.5317,4203462.656,3509.931152
18.21184191,260095.5169,4203462.632,3509.930176
18.23995198,260095.5021,4203462.608,3509.928711
18.26806205,260095.4873,4203462.584,3509.92749
18.29617211,260095.4725,4203462.56,3509.925781
18.32428218,260095.4576,4203462.537,3509.922852
18.35239225,260095.4428,4203462.513,3509.920166
18.38050232,260095.428,4203462.489,3509.916016
18.40861239,260095.4132,4203462.465,3509.911133
18.43672246,260095.3984,4203462.441,3509.906494
18.46483252,260095.3836,4203462.417,3509.900879
18.49294259,260095.3688,4203462.393,3509.89624
18.52105266,260095.354,4203462.369,3509.893799
18.54916273,260095.3391,4203462.345,3509.889404
18.5772728,260095.3243,4203462.322,3509.889648
18.60538286,260095.3095,4203462.298,3509.890381
18.63349293,260095.2947,4203462.274,3509.887451
18.661603,260095.2799,4203462.25,3509.889648
18.68971307,260095.2651,4203462.226,3509.888184
18.71782314,260095.2503,4203462.202,3509.891357
18.74593321,260095.2355,4203462.178,3509.894287
18.77404327,260095.2206,4203462.154,3509.894287
18.80215334,260095.2058,4203462.13,3509.896973
18.83026341,260095.191,4203462.107,3509.897705
18.85837348,260095.1762,4203462.083,3509.903564
18.88648355,260095.1614,4203462.059,3509.915283
18.91459362,260095.1466,4203462.035,3509.924072
18.94270368,260095.1318,4203462.011,3509.942627
18.97081375,260095.117,4203461.987,3509.953857
18.99892382,260095.1022,4203461.963,3509.958008
19.02703389,260095.0873,4203461.939,3509.964355
19.05514396,260095.0725,4203461.915,3509.969482
19.08325403,260095.0577,4203461.891,3509.97876
19.11136409,260095.0429,4203461.868,3509.986328
19.13947416,260095.0281,4203461.844,3509.993896
19.16758423,260095.0133,4203461.82,3510.015869
19.1956943,260094.9985,4203461.796,3510.039063
19.22380437,260094.9837,4203461.772,3510.052002
19.25191444,260094.9688,4203461.748,3510.070557
19.2800245,260094.954,4203461.724,3510.081787
19.30813457,260094.9392,4203461.7,3510.107178
19.33624464,260094.9244,4203461.676,3510.146484
19.36435471,260094.9096,4203461.653,3510.170898
19.39246478,260094.8948,4203461.629,3510.197754
19.42057484,260094.88,4203461.605,3510.223877
19.44868491,260094.8652,4203461.581,3510.236328
19.47679498,260094.8503,4203461.557,3510.260498
19.50490505,260094.8355,4203461.533,3510.273193
19.53301512,260094.8207,4203461.509,3510.294434
19.56112519,260094.8059,4203461.485,3510.309082
19.58923525,260094.7911,4203461.461,3510.318848
19.61734532,260094.7763,4203461.438,3510.337891
19.64545539,260094.7615,4203461.414,3510.351074
19.67356546,260094.7467,4203461.39,3510.375
19.70167553,260094.7318,4203461.366,3510.407715
19.7297856,260094.717,4203461.342,3510.428711
19.75789566,260094.7022,4203461.318,3510.459717
19.78600573,260094.6874,4203461.294,3510.485352
19.8141158,260094.6726,4203461.27,3510.498291
19.84222587,260094.6578,4203461.246,3510.515869
19.87033594,260094.643,4203461.223,3510.526611
19.89844601,260094.6282,4203461.199,3510.542236
19.92655607,260094.6133,4203461.175,3510.555664
19.95466614,260094.5985,4203461.151,3510.562988
19.98277621,260094.5837,4203461.127,3510.575928
20.01088628,260094.5689,4203461.103,3510.593018
20.03899635,260094.5541,4203461.079,3510.607178
20.06710641,260094.5393,4203461.055,3510.638428
20.09521648,260094.5245,4203461.031,3510.666748
20.12332655,260094.5097,4203461.008,3510.717285
20.15143662,260094.4948,4203460.984,3510.757568
20.17954669,260094.48,4203460.96,3510.777588
20.20765676,260094.4652,4203460.936,3510.805664
20.23576682,260094.4504,4203460.912,3510.827148
20.26387689,260094.4356,4203460.888,3510.834717
20.29198696,260094.4208,4203460.864,3510.84668
20.32009703,260094.406,4203460.84,3510.851563
20.3482071,260094.3912,4203460.816,3510.858154
20.37631717,260094.3763,4203460.793,3510.865234
20.40442723,260094.3615,4203460.769,3510.869873
20.4325373,260094.3467,4203460.745,3510.882813
20.46064737,260094.3319,4203460.721,3510.893311
20.48875744,260094.3171,4203460.697,3510.914063
20.51686751,260094.3023,4203460.673,3510.945068
20.54497758,260094.2875,4203460.649,3510.961182
20.57308764,260094.2727,4203460.625,3510.977539
20.60119771,260094.2578,4203460.601,3510.994629
20.62930778,260094.243,4203460.577,3511.006348
20.65741785,260094.2282,4203460.554,3511.033203
20.68552792,260094.2134,4203460.53,3511.054932
20.71363799,260094.1986,4203460.506,3511.09668
20.74174805,260094.1838,4203460.482,3511.134766
20.76985812,260094.169,4203460.458,3511.152588
20.79796819,260094.1542,4203460.434,3511.174316
20.82607826,260094.1394,4203460.41,3511.196533
20.85418833,260094.1245,4203460.386,3511.20752
20.88229839,260094.1097,4203460.362,3511.221191
20.91040846,260094.0949,4203460.339,3511.233398
20.93851853,260094.0801,4203460.315,3511.261475
20.9666286,260094.0653,4203460.291,3511.299316
20.99473867,260094.0505,4203460.267,3511.326904
21.02284874,260094.0357,4203460.243,3511.362793
21.0509588,260094.0209,4203460.219,3511.388672
21.07906887,260094.006,4203460.195,3511.401123
21.10717894,260093.9912,4203460.171,3511.412109
21.13528901,260093.9764,4203460.147,3511.417969
21.16339908,260093.9616,4203460.124,3511.432617
21.19150915,260093.9468,4203460.1,3511.457764
21.21961921,260093.932,4203460.076,3511.482178
21.24772928,260093.9172,4203460.052,3511.511475
21.27583935,260093.9024,4203460.028,3511.531738
21.30394942,260093.8875,4203460.004,3511.55835
21.33205949,260093.8727,4203459.98,3511.579102
21.36016956,260093.8579,4203459.956,3511.593262
21.38827962,260093.8431,4203459.932,3511.608643
21.41638969,260093.8283,4203459.909,3511.620117
21.44449976,260093.8135,4203459.885,3511.626465
21.47260983,260093.7987,4203459.861,3511.632813
21.5007199,260093.7839,4203459.837,3511.63623
21.52882996,260093.769,4203459.813,3511.640625
21.55694003,260093.7542,4203459.789,3511.646484
21.5850501,260093.7394,4203459.765,3511.652832
21.61316017,260093.7246,4203459.741,3511.664551
21.64127024,260093.7098,4203459.717,3511.681641
21.66938031,260093.695,4203459.694,3511.70459
21.69749037,260093.6802,4203459.67,3511.727051
21.72560044,260093.6654,4203459.646,3511.733398
21.75371051,260093.6505,4203459.622,3511.735596
21.78182058,260093.6357,4203459.598,3511.737305
21.80993065,260093.6209,4203459.574,3511.73877
21.83804072,260093.6061,4203459.55,3511.73999
21.86615078,260093.5913,4203459.526,3511.740967
21.89426085,260093.5765,4203459.502,3511.74292
21.92237092,260093.5617,4203459.479,3511.744385
21.95048099,260093.5469,4203459.455,3511.746338
21.97859106,260093.532,4203459.431,3511.748291
22.00670113,260093.5172,4203459.407,3511.750977
22.03481119,260093.5024,4203459.383,3511.755371
22.06292126,260093.4876,4203459.359,3511.758545
22.09103133,260093.4728,4203459.335,3511.762207
22.1191414,260093.458,4203459.311,3511.766602
22.14725147,260093.4432,4203459.287,3511.770508
22.17536154,260093.4284,4203459.263,3511.776123
22.2034716,260093.4135,4203459.24,3511.783203
22.23158167,260093.3987,4203459.216,3511.78833
22.25969174,260093.3839,4203459.192,3511.790283
22.28780181,260093.3691,4203459.168,3511.793457
22.31591188,260093.3543,4203459.144,3511.796387
22.34402194,260093.3395,4203459.12,3511.806152
22.37213201,260093.3247,4203459.096,3511.817627
22.40024208,260093.3099,4203459.072,3511.824463
22.42835215,260093.295,4203459.048,3511.834961
22.45646222,260093.2802,4203459.025,3511.844727
22.48457229,260093.2654,4203459.001,3511.850586
22.51268235,260093.2506,4203458.977,3511.85791
22.54079242,260093.2358,4203458.953,3511.86377
22.56890249,260093.221,4203458.929,3511.869629
22.59701256,260093.2062,4203458.905,3511.875
22.62512263,260093.1914,4203458.881,3511.880371
22.6532327,260093.1766,4203458.857,3511.88916
22.68134276,260093.1617,4203458.833,3511.899902
22.70945283,260093.1469,4203458.81,3511.907227
22.7375629,260093.1321,4203458.786,3511.917969
22.76567297,260093.1173,4203458.762,3511.925293
22.79378304,260093.1025,4203458.738,3511.933838
22.82189311,260093.0877,4203458.714,3511.943359
22.85000317,260093.0729,4203458.69,3511.948975
22.87811324,260093.0581,4203458.666,3511.955811
22.90622331,260093.0432,4203458.642,3511.959473
22.93433338,260093.0284,4203458.618,3511.964844
22.96244345,260093.0136,4203458.595,3511.968994
22.99055352,260092.9988,4203458.571,3511.971436
23.01866358,260092.984,4203458.547,3511.977295
23.04677365,260092.9692,4203458.523,3511.985107
23.07488372,260092.9544,4203458.499,3511.990967
23.10299379,260092.9396,4203458.475,3511.998779
23.13110386,260092.9247,4203458.451,3512.00415
23.15921392,260092.9099,4203458.427,3512.010742
23.18732399,260092.8951,4203458.403,3512.015381
23.21543406,260092.8803,4203458.38,3512.017822
23.24354413,260092.8655,4203458.356,3512.020264
23.2716542,260092.8507,4203458.332,3512.023682
23.29976427,260092.8359,4203458.308,3512.026855
23.32787433,260092.8211,4203458.284,3512.029785
23.3559844,260092.8062,4203458.26,3512.033691
23.38409447,260092.7914,4203458.236,3512.040039
23.41220454,260092.7766,4203458.212,3512.048096
23.44031461,260092.7618,4203458.188,3512.055908
23.46842468,260092.747,4203458.165,3512.062256
23.49653474,260092.7322,4203458.141,3512.065186
23.52464481,260092.7174,4203458.117,3512.06665
23.55275488,260092.7026,4203458.093,3512.068115
23.58086495,260092.6877,4203458.069,3512.070068
23.60897502,260092.6729,4203458.045,3512.071777
23.63708509,260092.6581,4203458.021,3512.073486
23.66519515,260092.6433,4203457.997,3512.075928
23.69330522,260092.6285,4203457.973,3512.077393
23.72141529,260092.6137,4203457.949,3512.080078
23.74952536,260092.5989,4203457.926,3512.081055
23.77763543,260092.5841,4203457.902,3512.082275
23.80574549,260092.5692,4203457.878,3512.085938
23.83385556,260092.5544,4203457.854,3512.087158
23.86196563,260092.5396,4203457.83,3512.089111
23.8900757,260092.5248,4203457.806,3512.093506
23.91818577,260092.51,4203457.782,3512.096436
23.94629584,260092.4952,4203457.758,3512.10083
23.9744059,260092.4804,4203457.734,3512.103027
24.00251597,260092.4656,4203457.711,3512.104492
24.03062604,260092.4507,4203457.687,3512.106445
24.05873611,260092.4359,4203457.663,3512.107666
24.08684618,260092.4211,4203457.639,3512.108643
24.11495625,260092.4063,4203457.615,3512.111328
24.14306631,260092.3915,4203457.591,3512.113037
24.17117638,260092.3767,4203457.567,3512.116455
24.19928645,260092.3619,4203457.543,3512.119385
24.22739652,260092.3471,4203457.519,3512.122559
24.25550659,260092.3322,4203457.496,3512.12793
24.28361666,260092.3174,4203457.472,3512.130127
24.31172672,260092.3026,4203457.448,3512.135742
24.33983679,260092.2878,4203457.424,3512.136963
24.36794686,260092.273,4203457.4,3512.137207
24.39605693,260092.2582,4203457.376,3512.14209
24.424167,260092.2434,4203457.352,3512.140137
24.45227707,260092.2286,4203457.328,3512.137207
24.48038713,260092.2138,4203457.304,3512.140869
24.5084972,260092.1989,4203457.281,3512.136719
24.53660727,260092.1841,4203457.257,3512.139404
24.56471734,260092.1693,4203457.233,3512.134277
24.59282741,260092.1545,4203457.209,3512.128174
24.62093747,260092.1397,4203457.185,3512.131104
24.64904754,260092.1249,4203457.161,3512.125488
24.67715761,260092.1101,4203457.137,3512.118896
24.70526768,260092.0953,4203457.113,3512.121582
24.73337775,260092.0804,4203457.089,3512.11499
24.76009036,260092.0685,4203457.066,3512.118408
24.78680298,260092.0565,4203457.042,3512.112549
24.8135156,260092.0446,4203457.018,3512.116699
24.84022821,260092.0327,4203456.994,3512.111816
24.86694083,260092.0207,4203456.97,3512.118652
24.89365345,260092.0088,4203456.946,3512.114746
24.92036606,260091.9968,4203456.922,3512.123535
24.94707868,260091.9849,4203456.898,3512.122803
24.9737913,260091.9729,4203456.874,3512.136719
25.00050391,260091.961,4203456.851,3512.140625
25.02721653,260091.949,4203456.827,3512.161621
25.05392914,260091.9371,4203456.803,3512.171875
25.08064176,260091.9251,4203456.779,3512.196289
25.10735438,260091.9132,4203456.755,3512.212646
25.13406699,260091.9012,4203456.731,3512.236572
25.16077961,260091.8893,4203456.707,3512.254883
25.18749223,260091.8774,4203456.683,3512.274658
25.21420484,260091.8654,4203456.659,3512.287842
25.24091746,260091.8535,4203456.635,3512.301025
25.26763008,260091.8415,4203456.612,3512.310547
25.29434269,260091.8296,4203456.588,3512.31958
25.32105531,260091.8176,4203456.564,3512.324219
25.34776793,260091.8057,4203456.54,3512.328857
25.37448054,260091.7937,4203456.516,3512.330078
25.40119316,260091.7818,4203456.492,3512.333008
25.42790577,260091.7698,4203456.468,3512.333984
25.45461839,260091.7579,4203456.444,3512.336914
25.48133101,260091.7459,4203456.42,3512.337158
25.50804362,260091.734,4203456.397,3512.339844
25.53475624,260091.7221,4203456.373,3512.340332
25.56146886,260091.7101,4203456.349,3512.343018
